,jd,mag,mag_unc,filter,limmag,programid
0,44244.469313118054,22.85749950864936,0.1,ztfg,inf,0.0
1,44245.26727885528,22.530247217156745,0.1,ztfg,inf,0.0
2,44245.469313118054,23.257264105357507,0.1,ztfg,inf,0.0
3,44245.5190469184,21.684143756950604,0.1,ztfr,inf,0.0
4,44246.05182944759,21.596798511805474,0.1,ztfi,inf,0.0
5,44247.234718644446,27.483715151080904,0.1,ztfg,inf,0.0
6,44249.11365787549,24.152619242416986,0.1,ztfi,inf,0.0
7,44249.20146149407,26.970524848230532,0.1,ztfr,inf,0.0
8,44249.22147309371,30.942600775659518,0.1,ztfg,inf,0.0
9,44251.161690734465,29.138089477913926,0.1,ztfr,inf,0.0
10,44251.20123933456,34.0953630664801,0.1,ztfg,inf,0.0
11,44252.139568822924,26.54512339673779,0.1,ztfi,inf,0.0
12,44254.19646958986,40.12559442710644,0.1,ztfg,inf,0.0
13,44254.27067098978,31.763091882797664,0.1,ztfr,inf,0.0
14,44255.05411996938,28.412820305505168,0.1,ztfi,inf,0.0
15,44257.195721718985,48.56139418935686,0.1,ztfg,inf,0.0
16,44257.219807318914,33.72681648687335,0.1,ztfr,inf,0.0
17,44259.1623018608,30.366766828906325,0.1,ztfi,inf,0.0
18,44259.20804627833,55.78325378836831,0.1,ztfg,inf,0.0
19,44259.29143747861,35.60280585400252,0.1,ztfr,inf,0.0
20,44261.15937986244,63.234369087457054,0.1,ztfg,inf,0.0
21,44261.201104362684,37.576289960280505,0.1,ztfr,inf,0.0
22,44262.17026814084,31.60358511256076,0.1,ztfi,inf,0.0
