,jd,mag,mag_unc,filter,limmag,programid
0,44244.171519461,99.0,99.0,ztfg,21.031457290010064,0.0
1,44244.584508730826,19.595018141382557,0.23912826329912928,ztfr,21.4,0.0
2,44244.66114063075,99.0,99.0,ztfg,20.063867634143374,0.0
3,44245.40310616503,99.0,99.0,ztfi,20.267383421666864,0.0
4,44246.60585198682,99.0,99.0,ztfr,20.12892246480631,0.0
5,44246.64562048707,99.0,99.0,ztfg,20.713807215452725,0.0
6,44248.40334485546,99.0,99.0,ztfi,20.338299964996878,0.0
7,44248.54299850909,99.0,99.0,ztfr,21.248681349947965,0.0
8,44248.57366980899,99.0,99.0,ztfg,21.339045323888364,0.0
9,44251.39499152322,99.0,99.0,ztfi,19.739420798031976,0.0
10,44254.2918577965,99.0,99.0,ztfi,20.38292221199239,0.0
11,44256.62829684461,99.0,99.0,ztfr,20.628685343118093,0.0
12,44256.69247504458,99.0,99.0,ztfg,21.464679117228567,0.0
13,44257.260475198695,99.0,99.0,ztfi,19.980337399445606,0.0
14,44258.632840756596,99.0,99.0,ztfr,20.992675873849816,0.0
15,44258.65390555681,99.0,99.0,ztfg,21.0232058354963,0.0
16,44260.36126233835,99.0,99.0,ztfi,19.135947278802412,0.0
17,44260.697258197615,99.0,99.0,ztfr,20.567270848825242,0.0
18,44260.743311497296,99.0,99.0,ztfg,19.984983405929576,0.0
19,44262.831844810506,99.0,99.0,ztfg,19.810902840184035,0.0
20,44262.87362721061,99.0,99.0,ztfr,21.287054718003567,0.0
21,44263.42639502907,99.0,99.0,ztfi,19.751542534424544,0.0
