luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
231.81966995488477 0.7380903505940145 -2.1718268584958436 0.2113822278528051 0.15301191397198763 -1.3644845247149968 0.05828612509434002 0.0015970368548334395 0.1293668277105512 0.9718016566801657 0.3690555870891463 0.0 0.0 -33.866708539491086 3.434179005594208
435.20133139195326 0.9665936834197586 -1.8346650242124218 0.22766240560050133 0.23442659466442312 -1.7213449611959706 0.0764822325998618 0.0011612105951410141 0.3014215951893416 0.19791884399744444 -0.8844259197144047 0.0 0.0 -33.680753069842176 3.4717451515138498
328.03795907227493 0.5635075427154844 -2.315208470768293 0.23519988691428664 0.2673173689713718 -1.5609754520460293 0.14677815899046703 -0.001935502724551383 0.18310211110869384 0.2957903032169454 -0.099012821811299 0.0 0.0 -32.35248362143979 3.3968151280614105
251.01618676667877 0.5206627032173529 -2.0065074651507926 0.19354258257402338 0.2182595274504281 -1.6999423606797681 0.14038600413856864 -0.004566778787862655 0.12059291326520175 0.7163467372511927 -0.6505577299827541 0.0 0.0 -32.080352888075126 2.8621495749199584
280.48136346017725 0.7709269723038389 -2.415363496468706 0.18832542273356828 0.20909434488342693 -1.6160385158114274 0.12315449793983883 -0.0055949428756663245 0.38435260248795167 0.16010903258272327 0.04456745228325154 0.0 0.0 -32.07788665222452 2.5356521597731754
181.3932446297651 0.8747990585287422 -2.744755648211434 0.2409956434449993 0.24720401366964795 -1.574916213595326 0.14016911535628207 0.008345139794911697 0.11858724389346449 0.36191377423192983 -0.7110931037314785 0.0 0.0 -31.758969741111585 1.3375905218153785
351.6780869894441 0.8750811406871211 -1.9869783521426236 0.1795157448983656 0.22513395441682055 -1.7372458416085939 0.059687453501696505 0.0006136197000129077 0.13519983985227907 0.28531406609632154 0.3736648065482724 0.0 0.0 -31.686437841419107 3.5021164299520944
177.03468393739996 0.6227778669201922 -2.510106114968971 0.18881000505903067 0.16075216035849568 -1.5925340150968668 0.07345596187833747 0.002621501254117559 0.4542169483648888 0.29140210909802566 -0.8516282125013215 0.0 0.0 -31.455904173515172 3.2991245646678444
246.64999712858423 1.096173765000433 -2.1632158785064317 0.15167085961875443 0.1869380916190928 -1.463906667939464 0.0639588401640008 0.003223207737920832 0.40675413087087475 0.9012835053173881 0.6382236368491814 0.0 0.0 -31.401150770665986 3.1892245866536952
281.2930425734533 0.7920435475072912 -2.0833128961355225 0.23206997224267858 0.22679921876329845 -1.6343196927109154 0.11468968223710096 -0.005863665058522621 0.192564516543799 0.07492910342165675 0.1965355757177094 0.0 0.0 -31.386293565416622 2.4394277180053705
200.61900872025964 0.5014302578172766 -2.8290608339493097 0.22389630834546576 0.17158700761845155 -1.562557544002856 0.10152093904619498 -0.004922650913846455 0.15331836700067897 0.1981737895590214 -0.19812072053703655 0.0 0.0 -31.378526026853194 2.756617589847426
236.70420129792407 0.08492700689775945 -2.5698725806903195 0.23544834121934244 0.2736595898926468 -1.644460336112506 0.11362623818885835 0.002992967912337242 0.3566680776468222 0.5338552870416365 0.5173141759941962 0.0 0.0 -31.351541758123897 3.2339499365759568
212.1833405569621 1.0857711598247233 -1.9418597659842998 0.17164044069060025 0.16916790558739453 -1.509112688798044 0.11250641548673522 0.00012038279091025191 0.4028370783266254 0.510841986741873 0.48441744053470837 0.0 0.0 -31.127527636717453 3.513430089948863
301.1891141837027 1.4725227106864174 -2.1220466819653407 0.1751619352715903 0.2703116679895702 -1.6212304241497735 0.11763951438204542 -0.0011734837830232475 0.13600322464812173 0.6359459493387656 0.43543667619947835 0.0 0.0 -31.08586747521512 3.470849709552888
300.44849597641206 1.2240106623266125 -2.3234755584289437 0.18840870547028427 0.2166491044048186 -1.3952454333255733 0.055209035120738395 -0.003218338024731272 0.3904124810074526 0.21305735923828079 -0.6711521771573296 0.0 0.0 -31.01437034669651 3.190204851664993
185.9843637159197 0.8369344502930984 -1.7637925589685635 0.17753576845667665 0.198218210322856 -1.74883193049948 0.0869065887210018 0.002562303090971783 0.14456246064451708 0.3086058761401746 -0.5261877393912315 0.0 0.0 -31.005261968651872 3.308714305147106
294.1346737218199 0.7231204714770011 -2.9292583309752693 0.1748842989350511 0.2152805092253131 -1.574029398234491 0.1394419215814525 0.001538964502525695 0.32329356971546874 0.6598199387201455 -0.8079087640100153 0.0 0.0 -30.995217089455057 3.4398700985836497
202.03501758529177 0.2019148763117876 -2.1418002213768905 0.176664214801881 0.16537683548672905 -1.6700034264449006 0.10724245955199282 0.003800579818898788 0.20490704355450137 0.30455253792242215 0.16966088450656924 0.0 0.0 -30.908401863544263 3.062495247965319
165.4351759017046 1.2300207694513012 -2.782660129604844 0.17266917767319803 0.189113952559631 -1.3585604851159756 0.05594529661525824 -0.0008939221162687829 0.2984242263190542 0.7311905058618382 0.9513116374935258 0.0 0.0 -30.834763039487886 3.4889111920236404
218.61179609902385 1.2971457833680504 -1.7793132555880646 0.16848083622378313 0.22860879038186702 -1.478599197119101 0.04392180762094172 0.005117319172267281 0.11889113253681421 0.18988428455993417 0.3049059587449303 0.0 0.0 -30.800965233100904 2.695540605745521
297.5785884294384 1.2967548414154026 -2.0071139594432887 0.1484314731371671 0.21124662498621613 -1.6446829197999469 0.10681140463881825 -0.00145796919811998 0.1704203750422965 0.7701073753376116 0.5868206103844356 0.0 0.0 -30.794318615437856 3.4474556472513855
114.22948615196867 1.3352612168457092 -2.970049596542637 0.20738101786210036 0.18423660947910833 -1.35971954708371 0.07864493076948732 0.0015588898158763113 0.2444633437765025 0.006744497110983319 -0.042170397335233534 0.0 0.0 -30.723373839276285 3.4379411698958773
240.13025116570088 1.128542924628297 -2.568589428604022 0.1963919489987832 0.23960384021727033 -1.5773555003327238 0.08784887545661038 0.0017256073952275494 0.337156442604132 0.6904581523996409 -0.6767100381527362 0.0 0.0 -30.70857295945836 3.420829187882717
269.36289345880965 0.6836893295503974 -2.6328025704932285 0.18496311366105267 0.21258010003163974 -1.6312403991724729 0.1272876037513086 -0.0005333878620287615 0.33974778871693156 0.29237355504886964 0.4611470124992232 0.0 0.0 -30.589856661803843 3.5049922588547293
223.18114004070713 1.0309739686151793 -2.3945641447129553 0.2238089497525835 0.19140970555971198 -1.4621927797532641 0.09786801077946339 0.005717670335579886 0.10966675318774985 0.35356637119593654 -0.47739064006050835 0.0 0.0 -30.58096850598104 2.4922656508856487
207.1249197759234 1.0337261471086079 -2.475125516688646 0.17244626450866501 0.16047011132018446 -1.4518012751242542 0.07081936935191578 -0.0017011595062629543 0.1428456704667388 0.9882050862389488 0.1717152945966831 0.0 0.0 -30.57699580206109 3.4234472259050666
370.0561434331678 1.3576450977048358 -1.9655903268424582 0.19506950106086202 0.2588901233069621 -1.683115477827104 0.11894551162532135 -0.001135578506662073 0.3292606973682136 0.7347207651563246 -0.6072773658830519 0.0 0.0 -30.537745282114138 3.4735848859349403
257.3001728884325 1.3791728474873757 -2.2070351978763325 0.15171955001187606 0.1886135886408111 -1.4642101114645731 0.11918194872089184 -0.0013143716531651348 0.24439714859789577 0.378354690050129 -0.8520994708366949 0.0 0.0 -30.439854275244244 3.459896314127091
388.5104471875044 0.7991735438028224 -1.8197306203822268 0.23885827404097243 0.22028988788469164 -1.6601233327901057 0.07186059644006776 0.0024860681224804907 0.2043761375571913 0.14291236971735383 0.6295272851391893 0.0 0.0 -30.439682390096557 3.3207412557842897
136.4173197988627 1.1609260225798999 -1.8666340726527428 0.17625029404122686 0.1819339917695903 -1.5460656998029096 0.12766621579747345 0.00303136956409523 0.11680652082783582 0.6186843748328463 0.6702639447252998 0.0 0.0 -30.43367072155109 3.226720420643377
418.9596886421313 1.3007589511729816 -2.1960410258857976 0.18181605567957237 0.27480815114140456 -1.728373346091652 0.10307217549614207 -0.0009717854108039845 0.16251664980777025 0.85360453147448 -0.19551286595131745 0.0 0.0 -30.428107044572215 3.484371500314359
264.8418244719584 1.4946593355498623 -2.4849605534831642 0.18111608526072492 0.2156128814206802 -1.1259608985163538 0.05471504019662019 0.0017942535233013942 0.391690787826968 0.0909298189361128 0.0323238582005656 0.0 0.0 -30.406377035884933 3.4132784121509836
292.69825942731154 1.3006373203415729 -1.9852774168150444 0.20853298238269696 0.22610833678518322 -1.4411401030509956 0.08703924232661475 -0.001943620606908349 0.4372817770045312 0.8964528946000739 0.16864608320516594 0.0 0.0 -30.396871138415477 3.3958310572222556
