luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
690.6700611114502 1.2474069799419742 -1.7324281394481658 0.21348716855049132 0.22364633381366728 -1.4851025259494781 0.1413240122795105 -0.004503743785776935 0.29471578598022463 0.30960172414779663 0.4592452049255371 0.0 0.0 -6.995974858828605 2.880017087712081
725.7730424404144 1.0081552247060348 -2.870825582742691 0.2228604531288147 0.2546737611293793 -1.832974905371666 0.08062632322311401 0.002143517212943003 0.27284879684448243 0.42602646350860596 0.6910862922668457 0.0 0.0 -6.838177144064591 3.3702996516415
513.5919511318207 0.06705286186655489 -2.725134164094925 0.170727676153183 0.21925862431526183 -1.9482496041059494 0.1067157769203186 -0.0015096610541014187 0.37275297641754157 0.7832948565483093 0.03905534744262695 0.0 0.0 -6.812982986714429 3.442661824888761
563.1322622299194 1.1550779833486664 -2.90249125957489 0.12486458122730254 0.16496770977973937 -1.197716064453125 0.14672975063323973 0.006961366928859761 0.4457663297653198 0.8157355785369873 0.4955977201461792 0.0 0.0 -6.455556389239497 1.999488293015268
792.2361791133881 1.1855290561923637 -2.0873849391937256 0.1838309448957443 0.24645762741565702 -1.506768782734871 0.12802066326141356 -0.002846487259729616 0.2526763200759888 0.8489810824394226 0.04450070858001709 0.0 0.0 -6.359416960603662 3.260680161715873
761.7563426494598 0.21995762127210086 -2.0754279136657714 0.1752396959066391 0.17835122644901275 -1.0209089106321336 0.13516043186187743 0.00018775479866728795 0.23064935207366943 0.2924345135688782 0.8354394435882568 0.0 0.0 -6.302861413117601 3.512781344696511
758.6200475692749 0.7302722268609212 -2.274553781747818 0.16791466951370237 0.2199551582336426 -1.6145555603504183 0.09304017305374145 0.0017753580818662895 0.3653795957565308 0.996192216873169 -0.5166240930557251 0.0 0.0 -6.183101290628111 3.415386205495719
611.3453984260559 0.6058163320990645 -1.8399897634983062 0.13918138980865477 0.25105314552783964 -1.8177485769987107 0.13909551858901975 0.00460163264308725 0.1582639217376709 0.884627640247345 0.04703998565673828 0.0 0.0 -6.103115676734287 2.8521634972745256
763.7391149997711 0.4290141855914238 -1.9751665592193604 0.13541878402233123 0.17786144614219665 -1.0238413053750994 0.08118427276611329 -0.004607043673922012 0.2362142562866211 0.3397560119628906 0.3107566833496094 0.0 0.0 -6.095579681135716 2.8506063587901918
528.710287809372 0.3621280729792161 -2.24001949429512 0.1274072390794754 0.2385678380727768 -1.7354562067985535 0.12111029863357543 0.0018905156731348284 0.3257411479949951 0.7627782225608826 0.3610881567001343 0.0 0.0 -6.046557619250299 3.4021939182607035
649.799633026123 1.5055057077499716 -1.9305590867996216 0.1466136646270752 0.22931545078754423 -1.4911607044935227 0.033354499340057374 -1.920174826553231e-06 0.3141087532043457 0.6223969459533691 0.22597277164459229 0.0 0.0 -5.948516446807972 3.513882850238737
748.9987909793854 1.0970689980815873 -2.85711287856102 0.21911829590797424 0.29188362658023836 -1.7876033049821853 0.06280571222305298 -0.0028033204255328062 0.39869084358215334 0.884794294834137 0.5529177188873291 0.0 0.0 -5.93137367507155 3.268301546453173
461.0377609729767 0.33962478828993986 -2.156766790151596 0.24539317607879638 0.1811294764280319 -1.8685056293010711 0.08280484914779662 -0.007204512401799359 0.37340497970581055 0.6279965043067932 -0.9095426797866821 0.0 0.0 -5.894607258935919 1.8918517483446933
731.6624879837036 1.299348483216931 -2.959117203950882 0.13548900961875915 0.29877915680408473 -1.1338446801900863 0.11888523817062377 -0.0030804331422287262 0.1515129804611206 0.8960857391357422 0.13804030418395996 0.0 0.0 -5.790032410036073 3.217349579717807
798.451691865921 0.8783487480309646 -2.8754501044750214 0.20585580110549928 0.28085013628005984 -1.4572925442457199 0.09268400430679322 0.0053930965917055994 0.26881031990051274 0.733905017375946 -0.5897351503372192 0.0 0.0 -5.678408795946714 2.6049613764763877
308.99272561073303 0.8791171428262635 -2.4168644070625307 0.2491800892353058 0.16966976523399352 -1.7110259354114532 0.14876027584075927 -0.005152870466049119 0.34818892478942876 0.5412831902503967 -0.052933335304260254 0.0 0.0 -5.675107936411889 2.6841306517134282
570.7298576831818 1.100870057165241 -2.559892010688782 0.19643517255783083 0.2570582628250122 -1.9500769752264022 0.05547839641571045 -0.001384268476650162 0.21548709869384766 0.04651743173599243 0.9887802600860596 0.0 0.0 -5.668658878490964 3.454001739976987
643.944901227951 1.2421660349612935 -2.559591752290726 0.1581408441066742 0.2332176625728607 -1.7505913650989533 0.04672281503677368 0.0017087828758786416 0.4490709781646729 0.0645943284034729 -0.4453389644622803 0.0 0.0 -5.61448661169889 3.4226348743067145
607.5086116790771 0.8263528476101483 -2.4240702986717224 0.12396686673164367 0.24777063131332397 -1.7212602722644808 0.0868850827217102 -0.0006979735215127729 0.19244050979614258 0.5141263604164124 -0.3952784538269043 0.0 0.0 -5.593977437182 3.4986589955618133
750.1199781894684 0.5816913383505251 -2.7210553765296934 0.13755302846431733 0.29174411594867705 -1.4687604558467866 0.046451103687286374 0.006374352541373732 0.2940256595611572 0.7926968932151794 -0.9941926002502441 0.0 0.0 -5.591740259040403 2.2441213929060377
600.1779198646545 0.805141893048752 -2.0654255509376527 0.24167387723922729 0.1986004829406738 -1.6286908912658693 0.03693082094192505 0.0011944172187837335 0.4675823450088501 0.040340960025787354 0.4948105812072754 0.0 0.0 -5.533644323804003 3.4693007000682465
365.5941963195801 0.665934353695972 -2.2585908830165864 0.2398524361848831 0.15567220151424407 -1.5276097452640534 0.14599370956420898 -0.0024754247712337673 0.2062304973602295 0.07805454730987549 -0.4158371686935425 0.0 0.0 -5.530387398959784 3.322391471771038
764.9979054927826 0.8731923480119208 -2.6917975783348083 0.1920204210281372 0.2386047810316086 -1.354067313671112 0.1110818338394165 -0.0015798031903510564 0.3002412557601929 0.12811851501464844 0.41070592403411865 0.0 0.0 -5.503386483994907 3.4358898992021114
599.6071040630341 0.1488083079033267 -2.79918749332428 0.17846598982810974 0.24188081324100494 -1.9390395081043243 0.05582638263702393 -0.0011860471528826948 0.2919424533843994 0.468308687210083 0.7842551469802856 0.0 0.0 -5.48476508881499 3.4699233451828064
739.8550570011139 1.464495221990056 -1.9488662481307983 0.14983520090579985 0.19852530062198637 -0.9404954510927201 0.051436114311218264 8.76316413342856e-05 0.19614248275756838 0.0514865517616272 0.18993806838989258 0.0 0.0 -5.454152098607166 3.5136429871921253
711.2510561943054 1.3903699821477133 -2.6205605566501617 0.17186751902103425 0.2751056045293808 -1.5994459402561187 0.06320659875869751 -0.0014840823840750925 0.3462216377258301 0.8725948929786682 -0.2528541088104248 0.0 0.0 -5.420608586172456 3.4450548241246546
547.7365076541901 0.8656463122721003 -2.045285224914551 0.16367026329040527 0.17700463235378264 -1.5408749908208847 0.10212449312210083 -0.0003614680855881562 0.4719747543334961 0.6329278349876404 -0.06277954578399658 0.0 0.0 -5.41256357488348 3.5097998661816305
725.6334364414215 1.2981027792140736 -2.8989833116531374 0.13810789823532105 0.19883590042591093 -1.079245517253876 0.04182291984558105 0.005715226231376939 0.4809382677078248 0.9511350989341736 -0.41551876068115234 0.0 0.0 -5.393762129684966 2.4931388755903723
717.4340665340424 0.9086908393294288 -2.3925749361515045 0.1564394289255142 0.17613050937652588 -1.1422818154096603 0.054312944412231445 0.004164846900701722 0.13713810443878174 0.5596339702606201 -0.4734295606613159 0.0 0.0 -5.36571702109943 2.97182203713832
736.8122220039368 0.5204294786624555 -2.4054780662059785 0.23890069842338563 0.27281329929828646 -1.9673474848270416 0.03285867691040039 0.005429127336936223 0.21566505432128907 0.7215561866760254 -0.8101152181625366 0.0 0.0 -5.365585074979165 2.5927759766888365
721.0048258304596 1.1512726174341874 -2.929599827528 0.23526035010814667 0.25144807398319247 -1.4534319746494293 0.0820482087135315 -0.000658565732610398 0.29051623344421384 0.9126614332199097 0.4597536325454712 0.0 0.0 -5.343313639659966 3.5003295647044466
496.12234234809875 1.4598825125493355 -2.6885488986968995 0.18866433799266813 0.15567998886108397 -1.4217739278078079 0.08367858409881591 -0.005176979623434776 0.19926137924194337 0.8890891671180725 0.2355276346206665 0.0 0.0 -5.318112706822891 2.676348027289128
