,jd,mag,mag_unc,filter,limmag,programid
0,44244.46931254085,25.57433627122213,0.1,ztfg,inf,0.0
1,44245.26727827808,24.914240234232615,0.1,ztfg,inf,0.0
2,44245.46931254085,25.485472925494292,0.1,ztfg,inf,0.0
3,44245.5190463412,23.64046497919109,0.1,ztfr,inf,0.0
4,44246.05182887039,23.423654910018755,0.1,ztfi,inf,0.0
5,44247.234718067244,29.84999128342927,0.1,ztfg,inf,0.0
6,44249.11365729829,26.683520754002668,0.1,ztfi,inf,0.0
7,44249.20146091687,29.49349769653731,0.1,ztfr,inf,0.0
8,44249.22147251651,34.08749923526651,0.1,ztfg,inf,0.0
9,44251.16169015726,31.697170852799857,0.1,ztfr,inf,0.0
10,44251.201238757356,38.224874596166906,0.1,ztfg,inf,0.0
11,44252.13956824572,29.171846198292112,0.1,ztfi,inf,0.0
12,44254.196469012655,44.557276005914666,0.1,ztfg,inf,0.0
13,44254.27067041258,33.83973307109485,0.1,ztfr,inf,0.0
14,44255.05411939218,30.52556480704146,0.1,ztfi,inf,0.0
15,44257.19572114178,65.20529810646023,0.1,ztfg,inf,0.0
16,44257.21980674171,36.94386278019253,0.1,ztfr,inf,0.0
17,44259.1623012836,33.3560897860894,0.1,ztfi,inf,0.0
18,44259.208045701125,77.16327223262634,0.1,ztfg,inf,0.0
19,44259.29143690141,41.8656519714701,0.1,ztfr,inf,0.0
20,44261.159379285236,85.35521008129612,0.1,ztfg,inf,0.0
21,44261.20110378548,54.50304328182336,0.1,ztfr,inf,0.0
22,44262.17026756364,38.23588127373399,0.1,ztfi,inf,0.0
