,jd,mag,mag_unc,filter,limmag,programid
0,44244.17151973109,99.0,99.0,ztfg,21.4535095023115,0.0
1,44244.60870418977,99.0,99.0,ztfr,20.643377280750542,0.0
2,44245.40310643512,99.0,99.0,ztfi,20.650521580864034,0.0
3,44246.59150715951,99.0,99.0,ztfg,20.063867634143374,0.0
4,44248.40334512555,99.0,99.0,ztfi,20.267383421666864,0.0
5,44248.66191400805,99.0,99.0,ztfg,20.713807215452725,0.0
6,44248.67295560831,99.0,99.0,ztfr,20.507623580894283,0.0
7,44251.39499179331,99.0,99.0,ztfi,20.338299964996878,0.0
8,44254.291858066594,99.0,99.0,ztfi,19.739420798031976,0.0
9,44256.74721234357,99.0,99.0,ztfr,20.121729687345635,0.0
10,44256.811390543546,99.0,99.0,ztfg,21.339045323888364,0.0
11,44257.260475468785,99.0,99.0,ztfi,20.38292221199239,0.0
12,44258.75175625556,99.0,99.0,ztfr,20.828144567690163,0.0
13,44258.77282105577,99.0,99.0,ztfg,21.464679117228567,0.0
14,44260.36126260844,99.0,99.0,ztfi,19.980337399445606,0.0
15,44260.81617369658,99.0,99.0,ztfr,20.12892246480631,0.0
16,44260.86222699626,99.0,99.0,ztfg,21.0232058354963,0.0
17,44262.95076030947,99.0,99.0,ztfg,19.984983405929576,0.0
18,44262.99254270957,99.0,99.0,ztfr,21.248681349947965,0.0
19,44263.42639529916,99.0,99.0,ztfi,19.135947278802412,0.0
