    0.231819669954884773E+03    0.738090350594014510E+00   -0.217182685849584356E+01    0.211382227852805110E+00    0.153011913971987629E+00   -0.136448452471499682E+01    0.582861250943400230E-01    0.159703685483343952E-02    0.129366827710551191E+00    0.971801656680165715E+00    0.369055587089146320E+00   -0.338667085394910856E+02
    0.435201331391953261E+03    0.966593683419758598E+00   -0.183466502421242184E+01    0.227662405600501327E+00    0.234426594664423116E+00   -0.172134496119597058E+01    0.764822325998617963E-01    0.116121059514101414E-02    0.301421595189341585E+00    0.197918843997444444E+00   -0.884425919714404651E+00   -0.336807530698421758E+02
    0.328037959072274930E+03    0.563507542715484422E+00   -0.231520847076829295E+01    0.235199886914286643E+00    0.267317368971371816E+00   -0.156097545204602928E+01    0.146778158990467034E+00   -0.193550272455138305E-02    0.183102111108693844E+00    0.295790303216945383E+00   -0.990128218112990011E-01   -0.323524836214397880E+02
    0.251016186766678771E+03    0.520662703217352862E+00   -0.200650746515079259E+01    0.193542582574023375E+00    0.218259527450428092E+00   -0.169994236067976812E+01    0.140386004138568637E+00   -0.456677878786265496E-02    0.120592913265201745E+00    0.716346737251192689E+00   -0.650557729982754074E+00   -0.320803528880751259E+02
    0.280481363460177249E+03    0.770926972303838887E+00   -0.241536349646870585E+01    0.188325422733568282E+00    0.209094344883426930E+00   -0.161603851581142743E+01    0.123154497939838833E+00   -0.559494287566632449E-02    0.384352602487951667E+00    0.160109032582723271E+00    0.445674522832515407E-01   -0.320778866522245210E+02
    0.181393244629765093E+03    0.874799058528742179E+00   -0.274475564821143392E+01    0.240995643444999297E+00    0.247204013669647948E+00   -0.157491621359532608E+01    0.140169115356282070E+00    0.834513979491169691E-02    0.118587243893464492E+00    0.361913774231929830E+00   -0.711093103731478493E+00   -0.317589697411115850E+02
    0.351678086989444125E+03    0.875081140687121062E+00   -0.198697835214262364E+01    0.179515744898365609E+00    0.225133954416820548E+00   -0.173724584160859385E+01    0.596874535016965052E-01    0.613619700012907701E-03    0.135199839852279069E+00    0.285314066096321539E+00    0.373664806548272388E+00   -0.316864378414191066E+02
    0.177034683937399961E+03    0.622777866920192213E+00   -0.251010611496897118E+01    0.188810005059030672E+00    0.160752160358495683E+00   -0.159253401509686676E+01    0.734559618783374724E-01    0.262150125411755907E-02    0.454216948364888795E+00    0.291402109098025663E+00   -0.851628212501321480E+00   -0.314559041735151723E+02
    0.246649997128584232E+03    0.109617376500043306E+01   -0.216321587850643171E+01    0.151670859618754428E+00    0.186938091619092805E+00   -0.146390666793946389E+01    0.639588401640008020E-01    0.322320773792083215E-02    0.406754130870874753E+00    0.901283505317388101E+00    0.638223636849181375E+00   -0.314011507706659856E+02
    0.281293042573453306E+03    0.792043547507291223E+00   -0.208331289613552251E+01    0.232069972242678585E+00    0.226799218763298449E+00   -0.163431969271091537E+01    0.114689682237100965E+00   -0.586366505852262132E-02    0.192564516543798997E+00    0.749291034216567481E-01    0.196535575717709410E+00   -0.313862935654166222E+02
    0.200619008720259643E+03    0.501430257817276570E+00   -0.282906083394930974E+01    0.223896308345465755E+00    0.171587007618451554E+00   -0.156255754400285607E+01    0.101520939046194983E+00   -0.492265091384645487E-02    0.153318367000678968E+00    0.198173789559021402E+00   -0.198120720537036554E+00   -0.313785260268531943E+02
    0.236704201297924072E+03    0.849270068977594494E-01   -0.256987258069031954E+01    0.235448341219342439E+00    0.273659589892646826E+00   -0.164446033611250608E+01    0.113626238188858350E+00    0.299296791233724180E-02    0.356668077646822179E+00    0.533855287041636539E+00    0.517314175994196157E+00   -0.313515417581238971E+02
    0.212183340556962094E+03    0.108577115982472328E+01   -0.194185976598429977E+01    0.171640440690600249E+00    0.169167905587394529E+00   -0.150911268879804394E+01    0.112506415486735220E+00    0.120382790910251910E-03    0.402837078326625408E+00    0.510841986741872978E+00    0.484417440534708366E+00   -0.311275276367174527E+02
    0.301189114183702713E+03    0.147252271068641738E+01   -0.212204668196534074E+01    0.175161935271590297E+00    0.270311667989570181E+00   -0.162123042414977347E+01    0.117639514382045424E+00   -0.117348378302324749E-02    0.136003224648121729E+00    0.635945949338765582E+00    0.435436676199478345E+00   -0.310858674752151209E+02
    0.300448495976412062E+03    0.122401066232661249E+01   -0.232347555842894371E+01    0.188408705470284266E+00    0.216649104404818604E+00   -0.139524543332557327E+01    0.552090351207383950E-01   -0.321833802473127199E-02    0.390412481007452628E+00    0.213057359238280786E+00   -0.671152177157329555E+00   -0.310143703466965093E+02
