    0.690670061111450195E+03    0.124740697994197425E+01   -0.173242813944816576E+01    0.213487168550491324E+00    0.223646333813667275E+00   -0.148510252594947811E+01    0.141324012279510497E+00   -0.450374378577693499E-02    0.294715785980224632E+00    0.309601724147796631E+00    0.459245204925537109E+00   -0.699597485882860504E+01
    0.725773042440414429E+03    0.100815522470603480E+01   -0.287082558274269095E+01    0.222860453128814695E+00    0.254673761129379284E+00   -0.183297490537166596E+01    0.806263232231140131E-01    0.214351721294300281E-02    0.272848796844482433E+00    0.426026463508605957E+00    0.691086292266845703E+00   -0.683817714406459132E+01
    0.513591951131820679E+03    0.670528618665548887E-01   -0.272513416409492493E+01    0.170727676153182989E+00    0.219258624315261830E+00   -0.194824960410594938E+01    0.106715776920318597E+00   -0.150966105410141869E-02    0.372752976417541571E+00    0.783294856548309326E+00    0.390553474426269531E-01   -0.681298298671442915E+01
    0.563132262229919434E+03    0.115507798334866640E+01   -0.290249125957488996E+01    0.124864581227302540E+00    0.164967709779739374E+00   -0.119771606445312506E+01    0.146729750633239731E+00    0.696136692885976089E-02    0.445766329765319824E+00    0.815735578536987305E+00    0.495597720146179199E+00   -0.645555638923949715E+01
    0.792236179113388062E+03    0.118552905619236371E+01   -0.208738493919372559E+01    0.183830944895744308E+00    0.246457627415657021E+00   -0.150676878273487103E+01    0.128020663261413564E+00   -0.284648725972961583E-02    0.252676320075988781E+00    0.848981082439422607E+00    0.445007085800170898E-01   -0.635941696060366191E+01
    0.761756342649459839E+03    0.219957621272100862E+00   -0.207542791366577140E+01    0.175239695906639098E+00    0.178351226449012745E+00   -0.102090891063213363E+01    0.135160431861877428E+00    0.187754798667287949E-03    0.230649352073669434E+00    0.292434513568878174E+00    0.835439443588256836E+00   -0.630286141311760062E+01
    0.758620047569274902E+03    0.730272226860921192E+00   -0.227455378174781808E+01    0.167914669513702375E+00    0.219955158233642589E+00   -0.161455556035041825E+01    0.930401730537414456E-01    0.177535808186628946E-02    0.365379595756530784E+00    0.996192216873168945E+00   -0.516624093055725098E+00   -0.618310129062811065E+01
    0.611345398426055908E+03    0.605816332099064492E+00   -0.183998976349830623E+01    0.139181389808654771E+00    0.251053145527839638E+00   -0.181774857699871073E+01    0.139095518589019751E+00    0.460163264308724972E-02    0.158263921737670898E+00    0.884627640247344971E+00    0.470399856567382812E-01   -0.610311567673428712E+01
    0.763739114999771118E+03    0.429014185591423791E+00   -0.197516655921936035E+01    0.135418784022331234E+00    0.177861446142196650E+00   -0.102384130537509943E+01    0.811842727661132857E-01   -0.460704367392201185E-02    0.236214256286621099E+00    0.339756011962890625E+00    0.310756683349609375E+00   -0.609557968113571569E+01
    0.528710287809371948E+03    0.362128072979216120E+00   -0.224001949429512015E+01    0.127407239079475404E+00    0.238567838072776789E+00   -0.173545620679855350E+01    0.121110298633575433E+00    0.189051567313482842E-02    0.325741147994995095E+00    0.762778222560882568E+00    0.361088156700134277E+00   -0.604655761925029900E+01
    0.649799633026123047E+03    0.150550570774997161E+01   -0.193055908679962163E+01    0.146613664627075202E+00    0.229315450787544228E+00   -0.149116070449352267E+01    0.333544993400573739E-01   -0.192017482655323089E-05    0.314108753204345725E+00    0.622396945953369141E+00    0.225972771644592285E+00   -0.594851644680797165E+01
    0.748998790979385376E+03    0.109706899808158731E+01   -0.285711287856101981E+01    0.219118295907974242E+00    0.291883626580238364E+00   -0.178760330498218534E+01    0.628057122230529785E-01   -0.280332042553280624E-02    0.398690843582153343E+00    0.884794294834136963E+00    0.552917718887329102E+00   -0.593137367507154956E+01
    0.461037760972976685E+03    0.339624788289939861E+00   -0.215676679015159589E+01    0.245393176078796377E+00    0.181129476428031899E+00   -0.186850562930107111E+01    0.828048491477966220E-01   -0.720451240179935913E-02    0.373404979705810547E+00    0.627996504306793213E+00   -0.909542679786682129E+00   -0.589460725893591864E+01
    0.731662487983703613E+03    0.129934848321693108E+01   -0.295911720395088196E+01    0.135489009618759149E+00    0.298779156804084733E+00   -0.113384468019008633E+01    0.118885238170623769E+00   -0.308043314222872624E-02    0.151512980461120605E+00    0.896085739135742188E+00    0.138040304183959961E+00   -0.579003241003607272E+01
    0.798451691865921021E+03    0.878348748030964632E+00   -0.287545010447502136E+01    0.205855801105499281E+00    0.280850136280059837E+00   -0.145729254424571986E+01    0.926840043067932162E-01    0.539309659170559945E-02    0.268810319900512740E+00    0.733905017375946045E+00   -0.589735150337219238E+00   -0.567840879594671399E+01
    0.308992725610733032E+03    0.879117142826263520E+00   -0.241686440706253070E+01    0.249180089235305796E+00    0.169669765233993519E+00   -0.171102593541145320E+01    0.148760275840759265E+00   -0.515287046604911893E-02    0.348188924789428755E+00    0.541283190250396729E+00   -0.529333353042602539E-01   -0.567510793641188904E+01
    0.570729857683181763E+03    0.110087005716524100E+01   -0.255989201068878192E+01    0.196435172557830828E+00    0.257058262825012207E+00   -0.195007697522640222E+01    0.554783964157104514E-01   -0.138426847665016196E-02    0.215487098693847662E+00    0.465174317359924316E-01    0.988780260086059570E+00   -0.566865887849096417E+01
    0.643944901227951050E+03    0.124216603496129352E+01   -0.255959175229072589E+01    0.158140844106674200E+00    0.233217662572860696E+00   -0.175059136509895330E+01    0.467228150367736822E-01    0.170878287587864159E-02    0.449070978164672896E+00    0.645943284034729004E-01   -0.445338964462280273E+00   -0.561448661169889007E+01
    0.607508611679077148E+03    0.826352847610148267E+00   -0.242407029867172241E+01    0.123966866731643671E+00    0.247770631313323969E+00   -0.172126027226448075E+01    0.868850827217101940E-01   -0.697973521512772915E-03    0.192440509796142578E+00    0.514126360416412354E+00   -0.395278453826904297E+00   -0.559397743718199969E+01
    0.750119978189468384E+03    0.581691338350525111E+00   -0.272105537652969343E+01    0.137553028464317328E+00    0.291744115948677052E+00   -0.146876045584678661E+01    0.464511036872863742E-01    0.637435254137373210E-02    0.294025659561157227E+00    0.792696893215179443E+00   -0.994192600250244141E+00   -0.559174025904040306E+01
    0.600177919864654541E+03    0.805141893048752055E+00   -0.206542555093765268E+01    0.241673877239227286E+00    0.198600482940673811E+00   -0.162869089126586930E+01    0.369308209419250480E-01    0.119441721878373345E-02    0.467582345008850098E+00    0.403409600257873535E-01    0.494810581207275391E+00   -0.553364432380400295E+01
    0.365594196319580078E+03    0.665934353695971981E+00   -0.225859088301658639E+01    0.239852436184883111E+00    0.155672201514244074E+00   -0.152760974526405335E+01    0.145993709564208984E+00   -0.247542477123376733E-02    0.206230497360229498E+00    0.780545473098754883E-01   -0.415837168693542480E+00   -0.553038739895978360E+01
    0.764997905492782593E+03    0.873192348011920805E+00   -0.269179757833480826E+01    0.192020421028137211E+00    0.238604781031608593E+00   -0.135406731367111210E+01    0.111081833839416499E+00   -0.157980319035105638E-02    0.300241255760192893E+00    0.128118515014648438E+00    0.410705924034118652E+00   -0.550338648399490715E+01
    0.599607104063034058E+03    0.148808307903326692E+00   -0.279918749332427996E+01    0.178465989828109739E+00    0.241880813241004938E+00   -0.193903950810432435E+01    0.558263826370239274E-01   -0.118604715288269475E-02    0.291942453384399392E+00    0.468308687210083008E+00    0.784255146980285645E+00   -0.548476508881499036E+01
    0.739855057001113892E+03    0.146449522199005600E+01   -0.194886624813079834E+01    0.149835200905799854E+00    0.198525300621986367E+00   -0.940495451092720147E+00    0.514361143112182645E-01    0.876316413342856067E-04    0.196142482757568376E+00    0.514865517616271973E-01    0.189938068389892578E+00   -0.545415209860716566E+01
    0.711251056194305420E+03    0.139036998214771335E+01   -0.262056055665016174E+01    0.171867519021034254E+00    0.275105604529380821E+00   -0.159944594025611875E+01    0.632065987586975103E-01   -0.148408238407509254E-02    0.346221637725830089E+00    0.872594892978668213E+00   -0.252854108810424805E+00   -0.542060858617245600E+01
    0.547736507654190063E+03    0.865646312272100316E+00   -0.204528522491455078E+01    0.163670263290405266E+00    0.177004632353782637E+00   -0.154087499082088475E+01    0.102124493122100826E+00   -0.361468085588156180E-03    0.471974754333496116E+00    0.632927834987640381E+00   -0.627795457839965820E-01   -0.541256357488347994E+01
    0.725633436441421509E+03    0.129810277921407358E+01   -0.289898331165313738E+01    0.138107898235321047E+00    0.198835900425910928E+00   -0.107924551725387596E+01    0.418229198455810497E-01    0.571522623137693878E-02    0.480938267707824774E+00    0.951135098934173584E+00   -0.415518760681152344E+00   -0.539376212968496560E+01
    0.717434066534042358E+03    0.908690839329428846E+00   -0.239257493615150452E+01    0.156439428925514212E+00    0.176130509376525884E+00   -0.114228181540966034E+01    0.543129444122314453E-01    0.416484690070172223E-02    0.137138104438781744E+00    0.559633970260620117E+00   -0.473429560661315918E+00   -0.536571702109942983E+01
    0.736812222003936768E+03    0.520429478662455480E+00   -0.240547806620597848E+01    0.238900698423385627E+00    0.272813299298286460E+00   -0.196734748482704158E+01    0.328586769104003903E-01    0.542912733693622258E-02    0.215665054321289074E+00    0.721556186676025391E+00   -0.810115218162536621E+00   -0.536558507497916537E+01
    0.721004825830459595E+03    0.115127261743418741E+01   -0.292959982752799997E+01    0.235260350108146665E+00    0.251448073983192466E+00   -0.145343197464942930E+01    0.820482087135314953E-01   -0.658565732610397973E-03    0.290516233444213845E+00    0.912661433219909668E+00    0.459753632545471191E+00   -0.534331363965996609E+01
    0.496122342348098755E+03    0.145988251254933554E+01   -0.268854889869689950E+01    0.188664337992668130E+00    0.155679988861083973E+00   -0.142177392780780787E+01    0.836785840988159141E-01   -0.517697962343477598E-02    0.199261379241943370E+00    0.889089167118072510E+00    0.235527634620666504E+00   -0.531811270682289106E+01
    0.774242818355560303E+03    0.949715462729662452E+00   -0.178403523564338684E+01    0.192119556665420521E+00    0.175220623612403870E+00   -0.939850578308105478E+00    0.618802285194396950E-01   -0.995150980954626323E-03    0.433854842185974143E+00    0.773722529411315918E+00   -0.144862532615661621E+00   -0.529035591876641220E+01
    0.509209674596786499E+03    0.393317580055949023E+00   -0.255529453158378583E+01    0.120774837136268617E+00    0.210352501273155190E+00   -0.183011780202388774E+01    0.455251264572143557E-01    0.799524918424354344E-02    0.339606285095214844E+00    0.312236726284027100E+00    0.738958001136779785E+00   -0.516106955523908795E+01
    0.625466924905776978E+03    0.547602491487509502E+00   -0.240524142384529105E+01    0.142740509510040275E+00    0.271853882074356068E+00   -0.153593228936195381E+01    0.109954483509063713E+00    0.104476845804406119E-02    0.380714702606201216E+00    0.496826112270355225E+00   -0.587671399116516113E+00   -0.505921530341721315E+01
    0.639840376377105713E+03    0.670221242022078001E+00   -0.280278431773185721E+01    0.171610954999923709E+00    0.163142028450965870E+00   -0.131256442070007329E+01    0.868289351463317760E-01    0.242921664422186432E-02    0.404033422470092773E+00    0.235511660575866699E+00    0.997877836227416992E+00   -0.499520875400142650E+01
    0.581063163280487061E+03    0.720510139407937511E+00   -0.199615899920463558E+01    0.124383199214935292E+00    0.228239947557449335E+00   -0.110702817440032986E+01    0.100914409160614005E+00    0.994500680420104316E-03    0.468138957023620628E+00    0.329183936119079590E-01   -0.282455325126647949E+00   -0.498949802114763230E+01
    0.522094231843948364E+03    0.194072538117344318E+00   -0.294612992405891427E+01    0.231766551136970533E+00    0.228571093082427956E+00   -0.189364971339702604E+01    0.779889464378356878E-01    0.777654415551119228E-02    0.396599721908569403E+00    0.839409589767456055E+00    0.546790599822998047E+00   -0.498493086153002274E+01
