,jd,mag,mag_unc,filter,limmag,programid
0,44244.31225705935,99.0,99.0,ztfr,20.974346009605842,0.0
1,44244.88661277912,99.0,99.0,ztfg,21.68937243943875,0.0
2,44244.89072157874,99.0,99.0,ztfr,21.4,0.0
3,44245.88661277912,99.0,99.0,ztfg,21.7,0.0
4,44245.89297857893,99.0,99.0,ztfr,21.4,0.0
5,44246.01039505069,99.0,99.0,ztfi,19.93911929359142,0.0
6,44247.331248957686,99.0,99.0,ztfr,21.369005757697284,0.0
7,44248.89878513095,99.0,99.0,ztfi,19.47513105662332,0.0
8,44251.254558203,99.0,99.0,ztfg,21.567921891380816,0.0
9,44251.309639203086,99.0,99.0,ztfr,21.11122942130428,0.0
10,44251.93490304446,99.0,99.0,ztfi,20.50415439283028,0.0
11,44255.02390717024,99.0,99.0,ztfi,20.061195248964314,0.0
12,44259.34050622898,99.0,99.0,ztfg,20.683818988566006,0.0
13,44259.386061729296,99.0,99.0,ztfr,20.163741158659075,0.0
14,44260.08223862984,99.0,99.0,ztfi,20.55755809799531,0.0
15,44261.323898112976,99.0,99.0,ztfr,19.511720176041944,0.0
16,44263.06666251388,99.0,99.0,ztfi,20.505132979446916,0.0
17,44263.39004434257,99.0,99.0,ztfr,21.17327622350114,0.0
18,44263.43609764225,99.0,99.0,ztfg,20.418537190483864,0.0
