,jd,mag,mag_unc,filter,limmag,programid
0,44244.46931346276,24.551022425721527,0.1,ztfg,inf,0.0
1,44245.26727919999,22.64685533539778,0.1,ztfg,inf,0.0
2,44245.46931346276,22.96255744174123,0.1,ztfg,inf,0.0
3,44245.51904726311,22.02052860806857,0.1,ztfr,inf,0.0
4,44246.0518297923,22.030416849737858,0.1,ztfi,inf,0.0
5,44247.23471898915,25.074027361189916,0.1,ztfg,inf,0.0
6,44249.113658220194,23.63288066192121,0.1,ztfi,inf,0.0
7,44249.20146183878,24.971290141462113,0.1,ztfr,inf,0.0
8,44249.22147343842,27.392875137684182,0.1,ztfg,inf,0.0
9,44251.16169107917,26.81229854287405,0.1,ztfr,inf,0.0
10,44251.20123967926,29.69409479383679,0.1,ztfg,inf,0.0
11,44252.13956916763,25.8747372401931,0.1,ztfi,inf,0.0
12,44254.19646993456,33.24359324601118,0.1,ztfg,inf,0.0
13,44254.27067133449,29.31923910629831,0.1,ztfr,inf,0.0
14,44255.05412031409,27.625417866159673,0.1,ztfi,inf,0.0
15,44257.19572206369,37.26768360887874,0.1,ztfg,inf,0.0
16,44257.21980766362,31.27101807482527,0.1,ztfr,inf,0.0
17,44259.16230220551,29.553737423324833,0.1,ztfi,inf,0.0
18,44259.20804662303,41.18534083021884,0.1,ztfg,inf,0.0
19,44259.29143782332,32.8889834537998,0.1,ztfr,inf,0.0
20,44261.159380207144,47.86807848599499,0.1,ztfg,inf,0.0
21,44261.20110470739,33.986910421214844,0.1,ztfr,inf,0.0
22,44262.17026848555,30.88412586637343,0.1,ztfi,inf,0.0
