simulation_id longitude latitude inclination distance mass1 mass2 spin1z spin2z
1017 4.376446 -0.62188858 0.6535143199999999 323.34277 2.0398765515162838 1.8911509639878643 0.038044547 0.041431832
1032 2.3000277 -0.43915514 0.8539854499999999 286.96316 1.397910595405808 1.2728788921051013 0.0080952944 -0.04250115
1064 4.0396711 0.38596362 2.5912284999999997 469.91377 1.4322967656182455 1.3913389195646428 -0.010867628 -0.046023378
1247 5.0245689 0.41500095 2.3264252 639.36601 1.9865280839729944 1.4512963462577506 0.02508917 0.0046576661
1316 4.2661523 -0.5392679499999999 2.4802936 213.77179 1.6317426762235476 1.1840151611575953 0.008653727 -0.015217107
143 0.61230462 0.6406423799999998 0.35073973999999997 398.42167 1.5714842354996204 1.4936323030235212 -0.0017102223 0.024478602
1572 6.0821678 -0.1375673 2.3895377 207.48108 2.145609230939908 2.0742382356546987 -0.029723954 0.00041895639
1654 4.9531116 -0.10480622999999999 2.1512407 435.84466 1.996777311478766 1.8372249986502769 -0.018014033 0.03862268
187 3.5914366 0.5435096000000001 3.0924724000000006 712.34621 1.280527581915622 1.2511163828074459 0.027800744 -0.0011064508
1920 4.6213889 0.5583395099999999 1.8399395 499.55608 2.0144694011192947 1.375964017496706 0.0042515594 -0.018684946
2097 0.11159166 1.0737754 0.8503823300000001 482.92523 1.233516534856192 1.2215901569006102 -0.033191407 -0.015399759
2335 0.53015851 0.20821810999999998 0.8397126899999999 245.2629 1.7749531224341222 1.7551269450100455 -0.031058386 -0.015408427
2786 5.3603424 0.84937099 1.2058893 517.66111 1.8614493046087823 1.2203152712468814 0.037893538 -0.042924591
2810 4.0562324 -0.45680935 0.90423589 248.26885 1.6782295397700664 1.5791702814883732 -0.011421127 0.0125013
2949 3.5585942 1.4054017 0.24468463999999981 498.44703 2.028072123930237 1.8807345069426735 -0.0098101491 0.0009783202
3267 1.9741789 0.35921076 2.2285183999999996 341.07251 1.9386469017318726 1.790588143320621 -0.04923645 -0.0068053026
3554 0.67375152 -0.49574255999999994 2.7247054 603.56576 1.5317810588400795 1.0775479958234029 -0.026547705 0.030383199
3875 5.2145683 0.72936516 1.9164517 263.32356 1.7496300396189226 1.677088551360384 -0.042265367 -0.0092685529
3904 4.5617515 0.5628959299999998 2.1472338 535.55274 1.5292823700055118 1.2468108066731416 -0.027215833 -0.02180882
3912 2.9573194 0.54587827 0.59487178 584.16877 1.852844181348028 1.5420775974655332 -0.04327765 -0.035384854
3938 3.9812598 0.7370153599999999 0.25124977999999976 385.16364 1.6320097473757815 1.4747720837349132 0.032964509 0.028611821
399 2.0915601 -0.8970162099999999 2.199447 239.91382 1.59159760386985 1.1797675016158278 0.048288319 -0.01508925
4019 2.7821227 -0.48241988 0.21096226999999998 535.62624 1.5819316801167647 1.4986552828137514 0.035337677 -0.0044594926
404 0.5546788 -0.48953438 2.3696974 228.34611 1.5006258983270329 1.4301701702075167 0.039828829 -0.00023149483
4139 5.8067355 1.4060646999999997 2.5475553 369.33166 1.5246443674215375 1.4767618208952542 0.030835242 -0.03436438
419 6.0799118 -0.28348083 0.21943160999999997 563.23129 1.4505396644484465 1.3621098348991476 -0.0077567477 -0.040704182
4397 4.9020921 -0.45450729 0.82923284 179.9298 1.8758962073816747 1.783605149093858 -0.03834015 -0.007140219
4543 3.1228461 0.041783142999999995 0.43451474000000007 547.10494 1.6952137175765865 1.5467652741251536 0.0084219821 0.049171916
4627 3.8544304 0.7204766199999999 2.3020331 452.77505 1.3747052209511361 1.3632412925855073 0.0085263634 0.036744586
4748 3.9272206 1.2977909999999997 0.14523165999999976 195.98807 1.4941488496933213 1.3892153396296163 -0.044641981 0.048481574
532 0.57647477 0.9792443299999999 0.9355762399999998 334.84286 1.6261528689125375 1.2731370110985196 0.013227059 -0.023886121
541 4.7989506 -0.20188065 1.6193586 389.58971 1.7325748267451135 1.6328544138700858 0.018753453 -0.031772429
737 4.1521491 0.78223604 2.5512574 658.63965 1.7859937256567162 1.623628970107328 0.010310903 0.0025493089
795 5.0307377 0.2230838 2.6239343 196.50657 1.4647108422810267 1.3362342106704281 -0.04281332 0.010360313
81 5.3942362 -0.7593078099999999 1.1613845 121.54648 2.053466061343471 1.4866724863339609 -0.042715258 -0.024932431
868 5.065992 0.1265409 2.3061831 215.07399 1.4736324672470547 1.240808674939151 0.044062325 0.0077883021
