,jd,mag,mag_unc,filter,limmag,programid
0,44244.02723034272,99.0,99.0,ztfi,20.73833304362552,0.0
1,44244.74930031819,99.0,99.0,ztfr,20.771611258348887,0.0
2,44244.76035351807,99.0,99.0,ztfg,21.475068814617135,0.0
3,44244.98246862864,99.0,99.0,ztfg,21.7,0.0
4,44246.754585464376,99.0,99.0,ztfr,19.98278844162379,0.0
5,44246.815418764374,99.0,99.0,ztfg,19.513330800356986,0.0
6,44248.87132806948,99.0,99.0,ztfi,20.27711926977938,0.0
7,44250.69329433724,99.0,99.0,ztfr,20.87353761769443,0.0
8,44251.74630493865,99.0,99.0,ztfi,20.576145945829456,0.0
9,44252.685780568514,99.0,99.0,ztfg,20.75707563788422,0.0
10,44252.73133606883,99.0,99.0,ztfr,20.646366707685765,0.0
11,44254.673570511724,99.0,99.0,ztfr,20.344107353185784,0.0
12,44254.694635311935,99.0,99.0,ztfg,20.6834671459457,0.0
13,44255.857163092485,99.0,99.0,ztfi,20.832270008999718,0.0
14,44256.73798795274,99.0,99.0,ztfr,21.143461045567697,0.0
15,44256.784041252424,99.0,99.0,ztfg,20.004595822878933,0.0
16,44258.86874145606,99.0,99.0,ztfi,19.8133455493732,0.0
17,44258.872574565634,99.0,99.0,ztfg,21.18250524508245,0.0
18,44258.91435696574,99.0,99.0,ztfr,20.872111498763356,0.0
19,44260.854731955,99.0,99.0,ztfr,20.76892736922139,0.0
20,44260.92206985493,99.0,99.0,ztfg,19.89710975739472,0.0
21,44261.885601749804,99.0,99.0,ztfi,19.786407765699156,0.0
22,44263.82992434575,99.0,99.0,ztfr,20.24011056148711,0.0
23,44263.83238964601,99.0,99.0,ztfr,19.047123083391686,0.0
24,44263.83485484569,99.0,99.0,ztfr,20.145890549300404,0.0
25,44263.837320145954,99.0,99.0,ztfr,20.458525326844462,0.0
26,44263.83979704584,99.0,99.0,ztfr,21.391896839585097,0.0
