,jd,mag,mag_unc,filter,limmag,programid
0,44244.46931376479,27.21179279236996,0.1,ztfg,inf,0.0
1,44245.26727950202,28.585078355907108,0.1,ztfg,inf,0.0
2,44245.46931376479,28.426594052000482,0.1,ztfg,inf,0.0
3,44245.51904756514,29.615308752791723,0.1,ztfr,inf,0.0
4,44246.05183009433,26.252323963716925,0.1,ztfi,inf,0.0
5,44247.234719291184,35.99653547229394,0.1,ztfg,inf,0.0
6,44249.11365852223,29.063097145662333,0.1,ztfi,inf,0.0
7,44249.20146214081,32.87683632091378,0.1,ztfr,inf,0.0
8,44249.22147374045,52.76746053344879,0.1,ztfg,inf,0.0
9,44251.1616913812,39.9392839019379,0.1,ztfr,inf,0.0
10,44251.201239981296,75.39009481567629,0.1,ztfg,inf,0.0
11,44252.13956946966,35.271331033497766,0.1,ztfi,inf,0.0
12,44254.196470236595,65.40305790798075,0.1,ztfg,inf,0.0
13,44254.27067163652,54.972718003082704,0.1,ztfr,inf,0.0
14,44255.05412061612,36.25703538107008,0.1,ztfi,inf,0.0
15,44257.19572236572,177.68434453518168,0.1,ztfg,inf,0.0
16,44257.21980796565,74.43998155792453,0.1,ztfr,inf,0.0
17,44259.16230250754,63.9463142876502,0.1,ztfi,inf,0.0
18,44259.208046925065,212.2861975681597,0.1,ztfg,inf,0.0
19,44259.29143812535,181.17269177742008,0.1,ztfr,inf,0.0
20,44261.159380509176,216.61690108765325,0.1,ztfg,inf,0.0
21,44261.20110500942,186.74563440632474,0.1,ztfr,inf,0.0
22,44262.17026878758,273.6033697328789,0.1,ztfi,inf,0.0
